Case ID,Activity,Timestamp
SUB-0001,Submission Received,2026-01-14 18:25:00
SUB-0001,Opened for Review,2026-01-16 18:57:34
SUB-0001,Graded,2026-01-16 19:20:46
SUB-0001,Feedback Returned,2026-01-16 22:36:29
SUB-0002,Submission Received,2026-01-15 01:03:00
SUB-0002,Opened for Review,2026-01-17 18:58:55
SUB-0002,Graded,2026-01-17 19:32:23
SUB-0002,Feedback Returned,2026-01-17 20:08:48
SUB-0003,Submission Received,2026-01-15 17:15:00
SUB-0003,Opened for Review,2026-01-16 04:08:45
SUB-0003,Graded,2026-01-16 04:57:19
SUB-0003,Feedback Returned,2026-01-16 09:56:01
SUB-0004,Submission Received,2026-01-12 19:40:00
SUB-0004,Opened for Review,2026-01-14 18:37:48
SUB-0004,Graded,2026-01-14 20:04:02
SUB-0004,Feedback Returned,2026-01-14 23:34:20
SUB-0005,Submission Received,2026-01-22 16:14:00
SUB-0005,Opened for Review,2026-01-23 00:09:49
SUB-0005,Graded,2026-01-23 01:29:37
SUB-0005,Feedback Returned,2026-01-23 03:18:09
SUB-0006,Submission Received,2026-01-21 00:07:00
SUB-0006,Opened for Review,2026-01-22 19:16:55
SUB-0006,Graded,2026-01-22 20:15:15
SUB-0006,Feedback Returned,2026-01-23 00:22:41
SUB-0007,Submission Received,2026-01-20 01:36:00
SUB-0007,Opened for Review,2026-01-22 01:20:05
SUB-0007,Graded,2026-01-22 02:04:54
SUB-0007,Feedback Returned,2026-01-22 05:24:48
SUB-0008,Submission Received,2026-01-20 01:03:00
SUB-0008,Opened for Review,2026-01-21 23:26:50
SUB-0008,Graded,2026-01-22 00:20:35
SUB-0008,Feedback Returned,2026-01-22 03:34:49
SUB-0009,Submission Received,2026-01-21 23:37:00
SUB-0009,Opened for Review,2026-01-24 18:28:18
SUB-0009,Graded,2026-01-24 19:12:20
SUB-0009,Feedback Returned,2026-01-24 20:46:17
SUB-0010,Submission Received,2026-01-21 03:49:00
SUB-0010,Opened for Review,2026-01-22 01:01:11
SUB-0010,Graded,2026-01-22 02:00:33
SUB-0010,Feedback Returned,2026-01-22 05:12:28
SUB-0011,Submission Received,2026-01-29 03:28:00
SUB-0011,Opened for Review,2026-01-30 03:36:57
SUB-0011,Graded,2026-01-30 05:05:32
SUB-0011,Feedback Returned,2026-01-30 05:53:19
SUB-0012,Submission Received,2026-01-29 18:48:00
SUB-0012,Opened for Review,2026-01-30 22:35:10
SUB-0012,Graded,2026-01-31 00:00:21
SUB-0012,Feedback Returned,2026-01-31 02:35:38
SUB-0013,Submission Received,2026-01-27 04:35:00
SUB-0013,Opened for Review,2026-01-28 23:53:26
SUB-0013,Graded,2026-01-29 01:14:28
SUB-0013,Feedback Returned,2026-01-29 03:11:32
SUB-0014,Submission Received,2026-01-29 01:31:00
SUB-0014,Opened for Review,2026-01-30 21:17:08
SUB-0014,Graded,2026-01-30 22:07:59
SUB-0014,Feedback Returned,2026-01-31 03:11:19
SUB-0015,Submission Received,2026-01-28 23:44:00
SUB-0015,Opened for Review,2026-01-31 01:09:51
SUB-0015,Graded,2026-01-31 01:32:13
SUB-0015,Feedback Returned,2026-01-31 05:46:33
SUB-0016,Submission Received,2026-02-07 02:52:00
SUB-0016,Opened for Review,2026-02-13 00:30:56
SUB-0016,Graded,2026-02-13 01:40:32
SUB-0016,Feedback Returned,2026-02-13 07:00:33
SUB-0017,Submission Received,2026-02-04 16:29:00
SUB-0017,Opened for Review,2026-02-09 14:19:33
SUB-0017,Graded,2026-02-09 15:21:32
SUB-0017,Feedback Returned,2026-02-09 18:22:18
SUB-0018,Submission Received,2026-02-04 04:18:00
SUB-0018,Opened for Review,2026-02-06 14:26:44
SUB-0018,Graded,2026-02-06 15:02:34
SUB-0018,Feedback Returned,2026-02-06 17:26:58
SUB-0019,Submission Received,2026-02-05 17:10:00
SUB-0019,Opened for Review,2026-02-11 15:45:07
SUB-0019,Graded,2026-02-11 16:42:41
SUB-0019,Feedback Returned,2026-02-11 22:01:24
SUB-0020,Submission Received,2026-02-06 00:17:00
SUB-0020,Opened for Review,2026-02-14 18:46:19
SUB-0020,Graded,2026-02-14 20:15:20
SUB-0020,Feedback Returned,2026-02-15 00:23:02
SUB-0021,Submission Received,2026-02-05 19:09:00
SUB-0021,Opened for Review,2026-02-07 17:03:28
SUB-0021,Graded,2026-02-07 17:32:22
SUB-0021,Feedback Returned,2026-02-07 21:31:29
SUB-0022,Submission Received,2026-02-02 23:53:00
SUB-0022,Opened for Review,2026-02-10 11:24:42
SUB-0022,Graded,2026-02-10 12:01:38
SUB-0022,Feedback Returned,2026-02-10 12:09:04
SUB-0023,Submission Received,2026-02-06 00:23:00
SUB-0023,Opened for Review,2026-02-13 17:22:25
SUB-0023,Graded,2026-02-13 18:03:22
SUB-0023,Feedback Returned,2026-02-13 18:53:47
SUB-0024,Submission Received,2026-02-07 01:41:00
SUB-0024,Opened for Review,2026-02-15 12:12:00
SUB-0024,Graded,2026-02-15 12:33:53
SUB-0024,Feedback Returned,2026-02-15 17:58:19
SUB-0025,Submission Received,2026-02-06 22:25:00
SUB-0025,Opened for Review,2026-02-12 07:44:49
SUB-0025,Graded,2026-02-12 08:10:16
SUB-0025,Feedback Returned,2026-02-12 12:00:49
SUB-0026,Submission Received,2026-02-02 19:04:00
SUB-0026,Opened for Review,2026-02-14 15:01:08
SUB-0026,Graded,2026-02-14 15:50:51
SUB-0026,Feedback Returned,2026-02-14 16:35:46
SUB-0027,Submission Received,2026-02-06 16:06:00
SUB-0027,Opened for Review,2026-02-07 16:09:41
SUB-0027,Graded,2026-02-07 16:38:35
SUB-0027,Feedback Returned,2026-02-07 17:20:30
SUB-0028,Submission Received,2026-02-05 01:01:00
SUB-0028,Opened for Review,2026-02-06 19:34:47
SUB-0028,Graded,2026-02-06 20:07:46
SUB-0028,Feedback Returned,2026-02-06 22:26:57
SUB-0029,Submission Received,2026-02-04 21:38:00
SUB-0029,Opened for Review,2026-02-09 21:46:20
SUB-0029,Graded,2026-02-09 22:13:11
SUB-0029,Feedback Returned,2026-02-10 03:19:43
SUB-0030,Submission Received,2026-02-05 23:30:00
SUB-0030,Opened for Review,2026-02-10 09:49:44
SUB-0030,Graded,2026-02-10 10:18:07
SUB-0030,Feedback Returned,2026-02-10 14:49:30
SUB-0031,Submission Received,2026-02-04 23:53:00
SUB-0031,Opened for Review,2026-02-13 14:35:10
SUB-0031,Graded,2026-02-13 15:30:21
SUB-0031,Feedback Returned,2026-02-13 16:49:00
SUB-0032,Submission Received,2026-02-06 21:09:00
SUB-0032,Opened for Review,2026-02-15 11:19:40
SUB-0032,Graded,2026-02-15 12:43:29
SUB-0032,Feedback Returned,2026-02-15 17:17:52
SUB-0033,Submission Received,2026-02-05 02:55:00
SUB-0033,Opened for Review,2026-02-07 02:56:36
SUB-0033,Graded,2026-02-07 04:15:28
SUB-0033,Feedback Returned,2026-02-07 07:24:59
SUB-0034,Submission Received,2026-02-03 21:49:00
SUB-0034,Opened for Review,2026-02-07 08:38:02
SUB-0034,Graded,2026-02-07 09:35:01
SUB-0034,Feedback Returned,2026-02-07 12:38:59
SUB-0035,Submission Received,2026-02-04 01:51:00
SUB-0035,Opened for Review,2026-02-13 17:59:14
SUB-0035,Graded,2026-02-13 19:11:50
SUB-0035,Feedback Returned,2026-02-13 20:26:55
SUB-0036,Submission Received,2026-02-03 22:47:00
SUB-0036,Opened for Review,2026-02-13 18:51:41
SUB-0036,Graded,2026-02-13 19:24:04
SUB-0036,Feedback Returned,2026-02-13 22:24:31
SUB-0037,Submission Received,2026-02-02 16:50:00
SUB-0037,Opened for Review,2026-02-06 18:35:59
SUB-0037,Graded,2026-02-06 19:12:39
SUB-0037,Feedback Returned,2026-02-06 23:23:48
SUB-0038,Submission Received,2026-02-04 23:51:00
SUB-0038,Opened for Review,2026-02-16 07:13:24
SUB-0038,Graded,2026-02-16 08:42:33
SUB-0038,Feedback Returned,2026-02-16 14:26:37
SUB-0039,Submission Received,2026-02-04 17:14:00
SUB-0039,Opened for Review,2026-02-06 20:12:10
SUB-0039,Graded,2026-02-06 21:04:00
SUB-0039,Feedback Returned,2026-02-06 23:09:34
SUB-0040,Submission Received,2026-02-06 01:57:00
SUB-0040,Opened for Review,2026-02-13 19:03:33
SUB-0040,Graded,2026-02-13 19:21:41
SUB-0040,Feedback Returned,2026-02-14 00:49:32
SUB-0041,Submission Received,2026-02-05 04:41:00
SUB-0041,Opened for Review,2026-02-07 03:03:53
SUB-0041,Graded,2026-02-07 04:09:27
SUB-0041,Feedback Returned,2026-02-07 09:37:30
SUB-0042,Submission Received,2026-02-03 23:56:00
SUB-0042,Opened for Review,2026-02-06 23:03:47
SUB-0042,Graded,2026-02-07 00:18:36
SUB-0042,Feedback Returned,2026-02-07 02:22:18
SUB-0043,Submission Received,2026-02-05 23:25:00
SUB-0043,Opened for Review,2026-02-15 03:39:42
SUB-0043,Graded,2026-02-15 04:03:49
SUB-0043,Feedback Returned,2026-02-15 05:06:03
SUB-0044,Submission Received,2026-02-03 16:09:00
SUB-0044,Opened for Review,2026-02-11 04:07:28
SUB-0044,Graded,2026-02-11 04:58:58
SUB-0044,Feedback Returned,2026-02-11 08:57:08
SUB-0045,Submission Received,2026-02-07 01:30:00
SUB-0045,Opened for Review,2026-02-15 07:01:07
SUB-0045,Graded,2026-02-15 07:44:21
SUB-0045,Feedback Returned,2026-02-15 11:04:35
SUB-0046,Submission Received,2026-02-03 16:00:00
SUB-0046,Opened for Review,2026-02-13 11:01:48
SUB-0046,Graded,2026-02-13 12:12:06
SUB-0046,Feedback Returned,2026-02-13 12:54:29
SUB-0047,Submission Received,2026-02-03 22:55:00
SUB-0047,Opened for Review,2026-02-07 02:20:43
SUB-0047,Graded,2026-02-07 03:41:38
SUB-0047,Feedback Returned,2026-02-07 03:57:32
SUB-0048,Submission Received,2026-02-03 20:32:00
SUB-0048,Opened for Review,2026-02-07 12:02:08
SUB-0048,Graded,2026-02-07 13:02:22
SUB-0048,Feedback Returned,2026-02-07 14:40:10
SUB-0049,Submission Received,2026-02-05 18:03:00
SUB-0049,Opened for Review,2026-02-16 18:17:40
SUB-0049,Graded,2026-02-16 19:01:08
SUB-0049,Feedback Returned,2026-02-16 21:49:19
SUB-0050,Submission Received,2026-02-07 00:26:00
SUB-0050,Opened for Review,2026-02-17 02:47:53
SUB-0050,Graded,2026-02-17 04:09:07
SUB-0050,Feedback Returned,2026-02-17 05:01:24
SUB-0051,Submission Received,2026-02-04 00:32:00
SUB-0051,Opened for Review,2026-02-05 05:28:17
SUB-0051,Graded,2026-02-05 06:17:58
SUB-0051,Feedback Returned,2026-02-05 07:28:47
SUB-0052,Submission Received,2026-02-03 04:51:00
SUB-0052,Opened for Review,2026-02-05 20:23:52
SUB-0052,Graded,2026-02-05 20:52:03
SUB-0052,Feedback Returned,2026-02-06 00:37:13
SUB-0053,Submission Received,2026-02-03 00:03:00
SUB-0053,Opened for Review,2026-02-07 14:06:33
SUB-0053,Graded,2026-02-07 15:01:52
SUB-0053,Feedback Returned,2026-02-07 18:24:30
SUB-0054,Submission Received,2026-02-10 00:03:00
SUB-0054,Opened for Review,2026-02-10 21:32:55
SUB-0054,Graded,2026-02-10 22:10:52
SUB-0054,Feedback Returned,2026-02-11 02:50:14
SUB-0055,Submission Received,2026-02-13 23:35:00
SUB-0055,Opened for Review,2026-02-14 06:15:21
SUB-0055,Graded,2026-02-14 07:37:43
SUB-0055,Feedback Returned,2026-02-14 08:06:09
SUB-0056,Submission Received,2026-02-12 01:32:00
SUB-0056,Opened for Review,2026-02-13 23:03:56
SUB-0056,Graded,2026-02-13 23:36:18
SUB-0056,Feedback Returned,2026-02-14 01:20:25
SUB-0057,Submission Received,2026-02-14 00:51:00
SUB-0057,Opened for Review,2026-02-15 13:46:26
SUB-0057,Graded,2026-02-15 15:12:13
SUB-0057,Feedback Returned,2026-02-15 19:25:45
SUB-0058,Submission Received,2026-02-12 00:57:00
SUB-0058,Opened for Review,2026-02-14 21:08:15
SUB-0058,Graded,2026-02-14 22:26:43
SUB-0058,Feedback Returned,2026-02-14 23:21:16
SUB-0059,Submission Received,2026-02-09 22:28:00
SUB-0059,Opened for Review,2026-02-11 00:30:01
SUB-0059,Graded,2026-02-11 01:36:21
SUB-0059,Feedback Returned,2026-02-11 04:13:59
SUB-0060,Submission Received,2026-02-11 02:19:00
SUB-0060,Opened for Review,2026-02-13 11:47:49
SUB-0060,Graded,2026-02-13 13:10:24
SUB-0060,Feedback Returned,2026-02-13 14:11:05
SUB-0061,Submission Received,2026-02-11 18:16:00
SUB-0061,Opened for Review,2026-02-14 10:23:34
SUB-0061,Graded,2026-02-14 11:51:14
SUB-0061,Feedback Returned,2026-02-14 13:14:58
SUB-0062,Submission Received,2026-02-09 22:56:00
SUB-0062,Opened for Review,2026-02-11 12:28:38
SUB-0062,Graded,2026-02-11 13:57:54
SUB-0062,Feedback Returned,2026-02-11 18:58:35
SUB-0063,Submission Received,2026-02-18 03:27:00
SUB-0063,Opened for Review,2026-02-21 03:03:06
SUB-0063,Graded,2026-02-21 03:50:10
SUB-0063,Feedback Returned,2026-02-21 06:25:18
SUB-0064,Submission Received,2026-02-18 21:05:00
SUB-0064,Opened for Review,2026-02-21 02:24:42
SUB-0064,Graded,2026-02-21 02:44:06
SUB-0064,Feedback Returned,2026-02-21 06:06:14
SUB-0065,Submission Received,2026-02-20 03:01:00
SUB-0065,Opened for Review,2026-02-21 09:38:40
SUB-0065,Graded,2026-02-21 10:33:55
SUB-0065,Feedback Returned,2026-02-21 12:24:31
SUB-0066,Submission Received,2026-02-16 17:58:00
SUB-0066,Opened for Review,2026-02-19 03:44:40
SUB-0066,Graded,2026-02-19 05:12:38
SUB-0066,Feedback Returned,2026-02-19 05:55:44
SUB-0067,Submission Received,2026-02-18 20:02:00
SUB-0067,Opened for Review,2026-02-21 13:42:35
SUB-0067,Graded,2026-02-21 14:13:39
SUB-0067,Feedback Returned,2026-02-21 18:47:12
SUB-0068,Submission Received,2026-02-20 02:52:00
SUB-0068,Opened for Review,2026-02-22 23:14:16
SUB-0068,Graded,2026-02-23 00:01:30
SUB-0068,Feedback Returned,2026-02-23 03:17:27
SUB-0069,Submission Received,2026-02-28 01:31:00
SUB-0069,Opened for Review,2026-03-02 05:23:04
SUB-0069,Graded,2026-03-02 05:47:31
SUB-0069,Feedback Returned,2026-03-02 06:13:53
SUB-0070,Submission Received,2026-02-24 22:57:00
SUB-0070,Opened for Review,2026-02-25 08:36:58
SUB-0070,Graded,2026-02-25 10:02:32
SUB-0070,Feedback Returned,2026-02-25 13:53:07
SUB-0071,Submission Received,2026-02-25 17:38:00
SUB-0071,Opened for Review,2026-02-28 07:58:18
SUB-0071,Graded,2026-02-28 08:21:06
SUB-0071,Feedback Returned,2026-02-28 13:32:31
SUB-0072,Submission Received,2026-02-26 16:21:00
SUB-0072,Opened for Review,2026-03-01 15:58:02
SUB-0072,Graded,2026-03-01 16:46:07
SUB-0072,Feedback Returned,2026-03-01 22:16:10
SUB-0073,Submission Received,2026-02-27 18:02:00
SUB-0073,Opened for Review,2026-03-01 10:14:31
SUB-0073,Graded,2026-03-01 10:49:41
SUB-0073,Feedback Returned,2026-03-01 11:34:26
SUB-0074,Submission Received,2026-03-03 20:03:00
SUB-0074,Opened for Review,2026-03-06 19:52:21
SUB-0074,Graded,2026-03-06 21:17:28
SUB-0074,Feedback Returned,2026-03-07 01:06:01
SUB-0075,Submission Received,2026-03-07 04:13:00
SUB-0075,Opened for Review,2026-03-11 08:45:58
SUB-0075,Graded,2026-03-11 09:39:59
SUB-0075,Feedback Returned,2026-03-11 10:48:57
SUB-0076,Submission Received,2026-03-05 04:01:00
SUB-0076,Opened for Review,2026-03-17 02:33:51
SUB-0076,Graded,2026-03-17 02:54:31
SUB-0076,Feedback Returned,2026-03-17 03:07:02
SUB-0077,Submission Received,2026-03-07 00:12:00
SUB-0077,Opened for Review,2026-03-13 15:57:28
SUB-0077,Graded,2026-03-13 16:33:10
SUB-0077,Feedback Returned,2026-03-13 19:17:25
SUB-0078,Submission Received,2026-03-06 02:31:00
SUB-0078,Opened for Review,2026-03-13 02:38:09
SUB-0078,Graded,2026-03-13 04:00:08
SUB-0078,Feedback Returned,2026-03-13 09:49:38
SUB-0079,Submission Received,2026-03-05 03:13:00
SUB-0079,Opened for Review,2026-03-16 22:34:51
SUB-0079,Graded,2026-03-16 23:17:31
SUB-0079,Feedback Returned,2026-03-17 04:18:09
SUB-0080,Submission Received,2026-03-03 22:22:00
SUB-0080,Opened for Review,2026-03-15 17:35:00
SUB-0080,Graded,2026-03-15 18:53:16
SUB-0080,Feedback Returned,2026-03-15 19:04:19
SUB-0081,Submission Received,2026-03-04 22:10:00
SUB-0081,Opened for Review,2026-03-06 12:47:33
SUB-0081,Graded,2026-03-06 13:53:26
SUB-0081,Feedback Returned,2026-03-06 16:14:16
SUB-0082,Submission Received,2026-03-07 02:18:00
SUB-0082,Opened for Review,2026-03-14 16:22:39
SUB-0082,Graded,2026-03-14 17:30:31
SUB-0082,Feedback Returned,2026-03-14 17:52:32
SUB-0083,Submission Received,2026-03-03 18:17:00
SUB-0083,Opened for Review,2026-03-09 15:58:51
SUB-0083,Graded,2026-03-09 16:35:48
SUB-0083,Feedback Returned,2026-03-09 22:22:17
SUB-0084,Submission Received,2026-03-06 21:15:00
SUB-0084,Opened for Review,2026-03-08 06:20:38
SUB-0084,Graded,2026-03-08 07:42:10
SUB-0084,Feedback Returned,2026-03-08 09:05:17
SUB-0085,Submission Received,2026-03-03 16:21:00
SUB-0085,Opened for Review,2026-03-08 21:05:57
SUB-0085,Graded,2026-03-08 21:58:08
SUB-0085,Feedback Returned,2026-03-09 01:02:07
SUB-0086,Submission Received,2026-03-03 19:32:00
SUB-0086,Opened for Review,2026-03-13 08:27:36
SUB-0086,Graded,2026-03-13 08:52:09
SUB-0086,Feedback Returned,2026-03-13 13:47:23
SUB-0087,Submission Received,2026-03-03 22:37:00
SUB-0087,Opened for Review,2026-03-05 09:37:00
SUB-0087,Graded,2026-03-05 09:56:37
SUB-0087,Feedback Returned,2026-03-05 11:50:19
SUB-0088,Submission Received,2026-03-03 17:37:00
SUB-0088,Opened for Review,2026-03-15 06:25:58
SUB-0088,Graded,2026-03-15 07:45:24
SUB-0088,Feedback Returned,2026-03-15 08:46:21
SUB-0089,Submission Received,2026-03-06 22:48:00
SUB-0089,Opened for Review,2026-03-11 12:53:58
SUB-0089,Graded,2026-03-11 14:22:52
SUB-0089,Feedback Returned,2026-03-11 15:21:47
SUB-0090,Submission Received,2026-03-07 02:09:00
SUB-0090,Opened for Review,2026-03-08 13:42:36
SUB-0090,Graded,2026-03-08 15:00:44
SUB-0090,Feedback Returned,2026-03-08 20:22:29
SUB-0091,Submission Received,2026-03-06 03:44:00
SUB-0091,Opened for Review,2026-03-16 02:09:32
SUB-0091,Graded,2026-03-16 02:37:34
SUB-0091,Feedback Returned,2026-03-16 05:48:59
SUB-0092,Submission Received,2026-03-07 01:53:00
SUB-0092,Opened for Review,2026-03-17 00:29:25
SUB-0092,Graded,2026-03-17 00:48:34
SUB-0092,Feedback Returned,2026-03-17 04:57:35
SUB-0093,Submission Received,2026-03-03 17:01:00
SUB-0093,Opened for Review,2026-03-05 04:04:05
SUB-0093,Graded,2026-03-05 05:07:58
SUB-0093,Feedback Returned,2026-03-05 10:53:38
SUB-0094,Submission Received,2026-03-05 23:35:00
SUB-0094,Opened for Review,2026-03-07 12:59:21
SUB-0094,Graded,2026-03-07 13:18:43
SUB-0094,Feedback Returned,2026-03-07 16:32:50
SUB-0095,Submission Received,2026-03-03 23:16:00
SUB-0095,Opened for Review,2026-03-05 00:08:29
SUB-0095,Graded,2026-03-05 01:23:55
SUB-0095,Feedback Returned,2026-03-05 05:54:49
SUB-0096,Submission Received,2026-03-07 00:05:00
SUB-0096,Opened for Review,2026-03-15 06:08:18
SUB-0096,Graded,2026-03-15 06:31:03
SUB-0096,Feedback Returned,2026-03-15 10:57:52
SUB-0097,Submission Received,2026-03-05 04:04:00
SUB-0097,Opened for Review,2026-03-15 11:26:45
SUB-0097,Graded,2026-03-15 12:01:39
SUB-0097,Feedback Returned,2026-03-15 16:35:26
SUB-0098,Submission Received,2026-03-04 03:41:00
SUB-0098,Opened for Review,2026-03-15 21:16:38
SUB-0098,Graded,2026-03-15 22:10:12
SUB-0098,Feedback Returned,2026-03-16 00:31:38
SUB-0099,Submission Received,2026-03-06 02:18:00
SUB-0099,Opened for Review,2026-03-15 12:46:48
SUB-0099,Graded,2026-03-15 13:49:13
SUB-0099,Feedback Returned,2026-03-15 17:42:46
SUB-0100,Submission Received,2026-03-03 01:09:00
SUB-0100,Opened for Review,2026-03-07 16:44:17
SUB-0100,Graded,2026-03-07 17:49:11
SUB-0100,Feedback Returned,2026-03-07 22:00:28
SUB-0101,Submission Received,2026-03-07 01:08:00
SUB-0101,Opened for Review,2026-03-08 04:25:30
SUB-0101,Graded,2026-03-08 04:47:52
SUB-0101,Feedback Returned,2026-03-08 06:29:01
SUB-0102,Submission Received,2026-03-03 03:13:00
SUB-0102,Opened for Review,2026-03-11 13:36:12
SUB-0102,Graded,2026-03-11 14:15:09
SUB-0102,Feedback Returned,2026-03-11 17:24:00
SUB-0103,Submission Received,2026-03-05 23:29:00
SUB-0103,Opened for Review,2026-03-15 10:00:58
SUB-0103,Graded,2026-03-15 11:30:29
SUB-0103,Feedback Returned,2026-03-15 14:50:51
SUB-0104,Submission Received,2026-03-04 17:59:00
SUB-0104,Opened for Review,2026-03-10 22:50:27
SUB-0104,Graded,2026-03-10 23:29:18
SUB-0104,Feedback Returned,2026-03-11 00:02:22
SUB-0105,Submission Received,2026-03-06 23:17:00
SUB-0105,Opened for Review,2026-03-12 05:24:40
SUB-0105,Graded,2026-03-12 06:48:40
SUB-0105,Feedback Returned,2026-03-12 12:24:04
SUB-0106,Submission Received,2026-03-03 01:05:00
SUB-0106,Opened for Review,2026-03-05 14:30:10
SUB-0106,Graded,2026-03-05 15:25:54
SUB-0106,Feedback Returned,2026-03-05 21:09:10
SUB-0107,Submission Received,2026-03-04 01:52:00
SUB-0107,Opened for Review,2026-03-12 00:37:37
SUB-0107,Graded,2026-03-12 01:15:45
SUB-0107,Feedback Returned,2026-03-12 02:01:38
SUB-0108,Submission Received,2026-03-11 19:31:00
SUB-0108,Opened for Review,2026-03-14 12:38:32
SUB-0108,Graded,2026-03-14 13:31:33
SUB-0108,Feedback Returned,2026-03-14 13:46:20
SUB-0109,Submission Received,2026-03-09 23:43:00
SUB-0109,Opened for Review,2026-03-11 10:48:27
SUB-0109,Graded,2026-03-11 11:28:12
SUB-0109,Feedback Returned,2026-03-11 12:24:00
SUB-0110,Submission Received,2026-03-11 22:20:00
SUB-0110,Opened for Review,2026-03-12 11:15:30
SUB-0110,Graded,2026-03-12 11:57:21
SUB-0110,Feedback Returned,2026-03-12 13:58:15
SUB-0111,Submission Received,2026-03-11 22:07:00
SUB-0111,Opened for Review,2026-03-14 18:04:36
SUB-0111,Graded,2026-03-14 18:36:41
SUB-0111,Feedback Returned,2026-03-14 18:46:50
SUB-0112,Submission Received,2026-03-11 20:23:00
SUB-0112,Opened for Review,2026-03-12 05:32:59
SUB-0112,Graded,2026-03-12 06:19:04
SUB-0112,Feedback Returned,2026-03-12 11:33:03
SUB-0113,Submission Received,2026-03-09 21:59:00
SUB-0113,Opened for Review,2026-03-11 07:32:54
SUB-0113,Graded,2026-03-11 08:10:43
SUB-0113,Feedback Returned,2026-03-11 08:33:48
SUB-0114,Submission Received,2026-03-09 16:53:00
SUB-0114,Opened for Review,2026-03-11 18:10:05
SUB-0114,Graded,2026-03-11 19:13:48
SUB-0114,Feedback Returned,2026-03-11 20:12:31
